id,Atomic_Number_A,Atomic_Number_B,Density,Atomic_Orbital_A,Atomic_Orbital_B,diff_elecneg_A_B,atom_orbit_B_plus_diff_elecneg_A_B,atom_A,atom_B,cov_r_A,cov_r_B,mass_A,mass_B,density_A,density_B,group_A,group_B,period_A,period_B,Lattice_Constant,group_index
706_Mg-Kr,12,36,4.402090059,0,1,1.69,2.69,Mg,Kr,1.36,1.12,24.305,83.798,1.74,4.48,2,18,3,4,3.441929552,1
707_Mg-Rb,12,37,2.583945361,0,0,0.49,0.49,Mg,Rb,1.36,2.16,24.305,85.4678,1.74,1.53,2,1,3,5,4.131969927,1
708_Mg-Sr,12,38,2.945877705,0,0,0.36,0.36,Mg,Sr,1.36,1.91,24.305,87.62,1.74,2.63,2,2,3,5,3.980985045,1
709_Mg-Y,12,39,3.290008776,0,2,0.09,2.09,Mg,Y,1.36,1.62,24.305,88.90585,1.74,4.47,2,3,3,5,3.851680661,1
710_Mg-Zr,12,40,4.392240562,0,2,0.02,2.02,Mg,Zr,1.36,1.45,24.305,91.224,1.74,6.51,2,4,3,5,3.521719118,0
711_Mg-Nb,12,41,5.161944903,0,2,0.29,2.29,Mg,Nb,1.36,1.34,24.305,92.90638,1.74,8.58,2,5,3,5,3.353292352,1
712_Mg-Mo,12,42,5.853316298,0,2,0.85,2.85,Mg,Mo,1.36,1.3,24.305,95.94,1.74,10.28,2,6,3,5,3.243387489,0
713_Mg-Ru,12,44,6.5498309,0,2,0.89,2.89,Mg,Ru,1.36,1.25,24.305,101.07,1.74,12.45,2,8,3,5,3.167719386,0
714_Mg-Rh,12,45,6.761333272,0,2,0.97,2.97,Mg,Rh,1.36,1.25,24.305,102.9055,1.74,12.41,2,9,3,5,3.149597637,0
715_Mg-Pd,12,46,6.810292961,0,2,0.89,2.89,Mg,Pd,1.36,1.28,24.305,106.42,1.74,12.02,2,10,3,5,3.170667504,0
716_Mg-Ag,12,47,5.761727163,0,2,0.62,2.62,Mg,Ag,1.36,1.34,24.305,107.8682,1.74,10.49,2,11,3,5,3.364743475,0
717_Mg-Cd,12,48,5.156259647,0,2,0.38,2.38,Mg,Cd,1.36,1.48,24.305,112.411,1.74,8.64,2,12,3,5,3.531042595,0
718_Mg-In,12,49,4.856681493,0,1,0.47,1.47,Mg,In,1.36,1.44,24.305,114.818,1.74,7.31,2,13,3,5,3.62315952,1
719_Mg-Sn,12,50,4.694015969,0,1,0.65,1.65,Mg,Sn,1.36,1.41,24.305,118.71,1.74,7.29,2,14,3,5,3.698555092,1
720_Mg-Sb,12,51,4.569120581,0,1,0.74,1.74,Mg,Sb,1.36,1.4,24.305,121.76,1.74,6.69,2,15,3,5,3.758295559,1
721_Mg-Te,12,52,4.12879787,0,1,0.79,1.79,Mg,Te,1.36,1.36,24.305,127.6,1.74,6.25,2,16,3,5,3.938545787,1
722_Mg-I,12,53,4.20764391,0,1,1.35,2.35,Mg,I,1.36,1.33,24.305,126.90447,1.74,4.94,2,17,3,5,3.907768318,1
723_Mg-Xe,12,54,2.755781262,0,1,1.29,2.29,Mg,Xe,1.36,1.31,24.305,131.293,1.74,4.49,2,18,3,5,4.542937001,1
724_Mg-Cs,12,55,2.012324103,0,0,0.52,0.52,Mg,Cs,1.36,2.35,24.305,132.90545,1.74,1.9,2,1,3,6,5.06234532,1
725_Mg-Ba,12,56,3.260623879,0,0,0.42,0.42,Mg,Ba,1.36,1.98,24.305,137.327,1.74,3.65,2,2,3,6,4.349818265,1
726_Mg-La,12,57,4.179649939,0,3,0.21,3.21,Mg,La,1.36,1.69,24.305,138.9055,1.74,6.16,2,3,3,6,4.017536239,1
727_Mg-Hf,12,72,7.935887927,0,2,0.01,2.01,Mg,Hf,1.36,1.44,24.305,178.49,1.74,13.31,2,4,3,6,3.487977344,0
728_Mg-Ta,12,73,9.182023876,0,2,0.19,2.19,Mg,Ta,1.36,1.34,24.305,180.9479,1.74,16.68,2,5,3,6,3.335837287,0
729_Mg-W,12,74,10.12554594,0,2,1.05,3.05,Mg,W,1.36,1.3,24.305,183.84,1.74,19.26,2,6,3,6,3.243910981,0
730_Mg-Re,12,75,10.79639404,0,2,0.59,2.59,Mg,Re,1.36,1.28,24.305,186.207,1.74,21.03,2,7,3,6,3.187287133,0
731_Mg-Os,12,76,11.24558856,0,2,0.89,2.89,Mg,Os,1.36,1.26,24.305,190.23,1.74,22.61,2,8,3,6,3.16415977,0
732_Mg-Ir,12,77,11.54789817,0,2,0.89,2.89,Mg,Ir,1.36,1.27,24.305,192.217,1.74,22.65,2,9,3,6,3.145971497,0
733_Mg-Pt,12,78,11.62284394,0,2,0.97,2.97,Mg,Pt,1.36,1.3,24.305,195.078,1.74,21.45,2,10,3,6,3.152956102,0
734_Mg-Au,12,79,9.988268083,0,2,1.23,3.23,Mg,Au,1.36,1.34,24.305,196.96655,1.74,19.32,2,11,3,6,3.325833239,0
735_Mg-Tl,12,81,7.864221114,0,1,0.31,1.31,Mg,Tl,1.36,1.48,24.305,204.3833,1.74,11.85,2,13,3,6,3.641500753,0
736_Mg-Pb,12,82,6.944450829,0,1,0.56,1.56,Mg,Pb,1.36,1.47,24.305,207.2,1.74,11.34,2,14,3,6,3.811189754,0
737_Mg-Bi,12,83,6.941591881,0,1,0.71,1.71,Mg,Bi,1.36,1.46,24.305,208.98038,1.74,9.8,2,15,3,6,3.821457164,1
738_Na-H,11,1,3.69E-06,0,0,1.27,1.27,Na,H,1.54,0.32,22.98977,1.00794,0.97,0.084,1,1,3,1,2.945088609,2
739_Na-He,11,2,4.15E-06,0,0,3.23,3.23,Na,He,1.54,0.93,22.98977,4.002602,0.97,0.1785,1,18,3,1,4.533528513,1
740_Na-Li,11,3,4.60E-06,0,0,0.05,0.05,Na,Li,1.54,1.23,22.98977,6.941,0.97,0.53,1,1,3,2,3.864613113,1
741_Na-Be,11,4,1.358859677,0,0,0.64,0.64,Na,Be,1.54,0.9,22.98977,9.012182,0.97,1.85,1,2,3,2,3.394258169,0
742_Na-B,11,5,1.747060381,0,1,1.11,2.11,Na,B,1.54,0.82,22.98977,10.811,0.97,2.46,1,13,3,2,3.178991339,0
743_Na-C,11,6,2.3105461,0,1,1.62,2.62,Na,C,1.54,0.77,22.98977,12.0107,0.97,3.51,1,14,3,2,2.930049931,2
744_Na-N,11,7,2.193081626,0,1,2.11,3.11,Na,N,1.54,0.75,22.98977,14.0067,0.97,1.17,1,15,3,2,3.037085283,0
745_Na-O,11,8,2.724839228,0,1,2.51,3.51,Na,O,1.54,0.73,22.98977,15.9994,0.97,1.33,1,16,3,2,2.874661639,2
746_Na-F,11,9,3.099294535,0,1,3.05,4.05,Na,F,1.54,0.72,22.98977,18.9984032,0.97,1.58,1,17,3,2,2.822976063,2
747_Na-Ne,11,10,0.892358959,0,1,3.859,4.859,Na,Ne,1.54,0.71,22.98977,20.1797,0.97,0.8999,1,18,3,2,4.314865238,1
748_Na-Na,11,11,0.972523149,0,0,0,0,Na,Na,1.54,1.54,22.98977,22.98977,0.97,0.97,1,1,3,3,4.281961479,1
749_Na-Mg,11,12,1.356931405,0,0,0.38,0.38,Na,Mg,1.54,1.36,22.98977,24.305,0.97,1.74,1,2,3,3,3.868169785,1
750_Na-Al,11,13,1.738258617,0,1,0.68,1.68,Na,Al,1.54,1.18,22.98977,26.981538,0.97,2.7,1,13,3,3,3.627637336,1
751_Na-Si,11,14,2.093981709,0,1,0.97,1.97,Na,Si,1.54,1.11,22.98977,28.0855,0.97,2.33,1,14,3,3,3.434247416,0
752_Na-P,11,15,2.225477505,0,1,1.26,2.26,Na,P,1.54,1.06,22.98977,30.973761,0.97,1.82,1,15,3,3,3.427520475,0
753_Na-S,11,16,2.0343497,0,1,1.65,2.65,Na,S,1.54,1.02,22.98977,32.065,0.97,2.06,1,16,3,3,3.555196865,0
754_Na-Cl,11,17,2.176971115,0,1,2.23,3.23,Na,Cl,1.54,0.99,22.98977,35.453,0.97,2.95,1,17,3,3,3.545729466,0
755_Na-Ar,11,18,1.015239871,0,1,2.312,3.312,Na,Ar,1.54,0.98,22.98977,39.948,0.97,1.66,1,18,3,3,4.686707401,1
756_Na-K,11,19,0.964868865,0,0,0.11,0.11,Na,K,1.54,2.03,22.98977,39.0983,0.97,0.86,1,1,3,4,4.745327699,1
757_Na-Ca,11,20,1.451770169,0,0,0.07,0.07,Na,Ca,1.54,1.74,22.98977,40.078,0.97,1.54,1,2,3,4,4.162844098,1
758_Na-Sc,11,21,1.975402066,0,2,0.43,2.43,Na,Sc,1.54,1.44,22.98977,44.95591,0.97,2.99,1,3,3,4,3.851139172,1
759_Na-Ti,11,22,2.707668796,0,2,0.61,2.61,Na,Ti,1.54,1.32,22.98977,47.867,0.97,4.51,1,4,3,4,3.515729798,0
760_Na-V,11,23,3.132843363,0,2,0.7,2.7,Na,V,1.54,1.22,22.98977,50.9415,0.97,6.09,1,5,3,4,3.396651636,0
761_Na-Cr,11,24,3.860249861,0,2,0.73,2.73,Na,Cr,1.54,1.18,22.98977,51.9961,0.97,7.14,1,6,3,4,3.183278774,0
762_Na-Mn,11,25,4.04785085,0,2,0.62,2.62,Na,Mn,1.54,1.17,22.98977,54.938049,0.97,7.44,1,7,3,4,3.17377469,0
763_Na-Fe,11,26,3.354931039,0,2,0.9,2.9,Na,Fe,1.54,1.17,22.98977,55.845,0.97,7.874,1,8,3,4,3.391810454,0
764_Na-Co,11,27,3.701048888,0,2,0.95,2.95,Na,Co,1.54,1.16,22.98977,58.9332,0.97,8.89,1,9,3,4,3.324465007,0
765_Na-Ni,11,28,3.771042587,0,2,0.98,2.98,Na,Ni,1.54,1.15,22.98977,58.6934,0.97,8.91,1,10,3,4,3.300941646,0
766_Na-Cu,11,29,3.503941889,0,2,0.97,2.97,Na,Cu,1.54,1.17,22.98977,63.546,0.97,8.92,1,11,3,4,3.448522444,0
767_Na-Zn,11,30,2.46370279,0,2,0.72,2.72,Na,Zn,1.54,1.25,22.98977,65.409,0.97,7.14,1,12,3,4,3.90533772,1
768_Na-Ga,11,31,3.17491203,0,1,0.88,1.88,Na,Ga,1.54,1.26,22.98977,69.723,0.97,5.91,1,13,3,4,3.646571313,1
769_Na-Ge,11,32,3.779115703,0,1,1.08,2.08,Na,Ge,1.54,1.22,22.98977,72.64,0.97,5.32,1,14,3,4,3.476476248,0
770_Na-As,11,33,3.573025614,0,1,1.25,2.25,Na,As,1.54,1.2,22.98977,74.9216,0.97,5.72,1,15,3,4,3.570149043,0
771_Na-Se,11,34,3.182656084,0,1,1.62,2.62,Na,Se,1.54,1.16,22.98977,78.96,0.97,4.82,1,16,3,4,3.760846337,1
772_Na-Br,11,35,3.31993011,0,1,2.03,3.03,Na,Br,1.54,1.14,22.98977,79.904,0.97,3.14,1,17,3,4,3.719690334,1
773_Na-Kr,11,36,2.088806363,0,1,2.07,3.07,Na,Kr,1.54,1.12,22.98977,83.798,0.97,4.48,1,18,3,4,4.39491346,1
774_Na-Rb,11,37,1.454585184,0,0,0.11,0.11,Na,Rb,1.54,2.16,22.98977,85.4678,0.97,1.53,1,1,3,5,4.984182013,1
775_Na-Sr,11,38,1.433790655,0,0,0.02,0.02,Na,Sr,1.54,1.91,22.98977,87.62,0.97,2.63,1,2,3,5,5.041068884,1
776_Na-Y,11,39,2.766590436,0,2,0.29,2.29,Na,Y,1.54,1.62,22.98977,88.90585,0.97,4.47,1,3,3,5,4.064835547,1
777_Na-Zr,11,40,3.16701906,0,2,0.4,2.4,Na,Zr,1.54,1.45,22.98977,91.224,0.97,6.51,1,4,3,5,3.912394483,1
778_Na-Nb,11,41,4.627627616,0,2,0.67,2.67,Na,Nb,1.54,1.34,22.98977,92.90638,0.97,8.58,1,5,3,5,3.464626562,0
779_Na-Mo,11,42,5.260584427,0,2,1.23,3.23,Na,Mo,1.54,1.3,22.98977,95.94,0.97,10.28,1,6,3,5,3.348599696,0
780_Na-Ru,11,44,5.485012724,0,2,1.27,3.27,Na,Ru,1.54,1.25,22.98977,101.07,0.97,12.45,1,8,3,5,3.348917602,0
781_Na-Rh,11,45,5.62556117,0,2,1.35,3.35,Na,Rh,1.54,1.25,22.98977,102.9055,0.97,12.41,1,9,3,5,3.337129365,0
782_Na-Pd,11,46,5.554256695,0,2,1.27,3.27,Na,Pd,1.54,1.28,22.98977,106.42,0.97,12.02,1,10,3,5,3.382208523,0
783_Na-Ag,11,47,4.787543954,0,2,1,3,Na,Ag,1.54,1.34,22.98977,107.8682,0.97,10.49,1,11,3,5,3.567120635,1
784_Na-Cd,11,48,4.371999787,0,2,0.76,2.76,Na,Cd,1.54,1.48,22.98977,112.411,0.97,8.64,1,12,3,5,3.718677947,1
785_Na-In,11,49,4.067768278,0,1,0.85,1.85,Na,In,1.54,1.44,22.98977,114.818,0.97,7.31,1,13,3,5,3.831541918,1
786_Na-Sn,11,50,3.695560922,0,1,1.03,2.03,Na,Sn,1.54,1.41,22.98977,118.71,0.97,7.29,1,14,3,5,3.993155699,1
787_Na-Sb,11,51,4.342039862,0,1,1.12,2.12,Na,Sb,1.54,1.4,22.98977,121.76,0.97,6.69,1,15,3,5,3.811196477,1
788_Na-Te,11,52,4.220869862,0,1,1.17,2.17,Na,Te,1.54,1.36,22.98977,127.6,0.97,6.25,1,16,3,5,3.89838272,1
789_Na-I,11,53,3.403575446,0,1,1.73,2.73,Na,I,1.54,1.33,22.98977,126.90447,0.97,4.94,1,17,3,5,4.18182167,1
790_Na-Xe,11,54,3.602817721,0,1,1.67,2.67,Na,Xe,1.54,1.31,22.98977,131.293,0.97,4.49,1,18,3,5,4.142942092,1
791_Na-Cs,11,55,1.790835742,0,0,0.14,0.14,Na,Cs,1.54,2.35,22.98977,132.90545,0.97,1.9,1,1,3,6,5.248274439,1
792_Na-Ba,11,56,3.3296471,0,0,0.04,0.04,Na,Ba,1.54,1.98,22.98977,137.327,0.97,3.65,1,2,3,6,4.307802896,1
793_Na-La,11,57,3.552433856,0,3,0.17,3.17,Na,La,1.54,1.69,22.98977,138.9055,0.97,6.16,1,3,3,6,4.229866874,1
794_Na-Hf,11,72,6.39302796,0,2,0.37,2.37,Na,Hf,1.54,1.44,22.98977,178.49,0.97,13.31,1,4,3,6,3.740487396,0
795_Na-Ta,11,73,8.371495222,0,2,0.57,2.57,Na,Ta,1.54,1.34,22.98977,180.9479,0.97,16.68,1,5,3,6,3.432834583,0
796_Na-W,11,74,9.267940606,0,2,1.43,3.43,Na,W,1.54,1.3,22.98977,183.84,0.97,19.26,1,6,3,6,3.333981454,0
797_Na-Re,11,75,9.776715005,0,2,0.97,2.97,Na,Re,1.54,1.28,22.98977,186.207,0.97,21.03,1,7,3,6,3.287577437,0
798_Na-Os,11,76,9.386081546,0,2,1.27,3.27,Na,Os,1.54,1.26,22.98977,190.23,0.97,22.61,1,8,3,6,3.35377782,0
799_Na-Ir,11,77,9.6925739,0,2,1.27,3.27,Na,Ir,1.54,1.27,22.98977,192.217,0.97,22.65,1,9,3,6,3.32833878,0
800_Na-Pt,11,78,9.732645019,0,2,1.35,3.35,Na,Pt,1.54,1.3,22.98977,195.078,0.97,21.45,1,10,3,6,3.338423506,0
801_Na-Au,11,79,8.02063152,0,2,1.61,3.61,Na,Au,1.54,1.34,22.98977,196.96655,0.97,19.32,1,11,3,6,3.571068096,0
802_Na-Tl,11,81,6.086584141,0,1,0.69,1.69,Na,Tl,1.54,1.48,22.98977,204.3833,0.97,11.85,1,13,3,6,3.958581526,0
803_Na-Pb,11,82,6.950339652,0,1,0.94,1.94,Na,Pb,1.54,1.47,22.98977,207.2,0.97,11.34,1,14,3,6,3.80288528,0
804_Na-Bi,11,83,6.281207155,0,1,1.09,2.09,Na,Bi,1.54,1.46,22.98977,208.98038,0.97,9.8,1,15,3,6,3.943507322,1
805_Ni-H,28,1,7.114588362,2,0,0.29,0.29,Ni,H,1.15,0.32,58.6934,1.00794,8.91,0.084,10,1,4,1,2.406229333,0
806_Ni-He,28,2,3.796658752,2,0,2.25,2.25,Ni,He,1.15,0.93,58.6934,4.002602,8.91,0.1785,10,18,4,1,3.015448981,2
807_Ni-Li,28,3,4.650312376,2,0,0.93,0.93,Ni,Li,1.15,1.23,58.6934,6.941,8.91,0.53,10,1,4,2,2.861715849,1
808_Ni-Be,28,4,6.331765977,2,0,0.34,0.34,Ni,Be,1.15,0.9,58.6934,9.012182,8.91,1.85,10,2,4,2,2.608801412,0
809_Ni-B,28,5,7.64476338,2,1,0.13,1.13,Ni,B,1.15,0.82,58.6934,10.811,8.91,2.46,10,13,4,2,2.471496512,0
810_Ni-C,28,6,6.960495603,2,1,0.64,1.64,Ni,C,1.15,0.77,58.6934,12.0107,8.91,3.51,10,14,4,2,2.564571907,0
811_Ni-N,28,7,7.808046138,2,1,1.13,2.13,Ni,N,1.15,0.75,58.6934,14.0067,8.91,1.17,10,15,4,2,2.491214496,0
812_Ni-O,28,8,6.957748718,2,1,1.53,2.53,Ni,O,1.15,0.73,58.6934,15.9994,8.91,1.33,10,16,4,2,2.612150965,0
813_Ni-F,28,9,5.907383878,2,1,2.07,3.07,Ni,F,1.15,0.72,58.6934,18.9984032,8.91,1.58,10,17,4,2,2.795155663,0
814_Ni-Ne,28,10,3.642534644,2,1,2.879,3.879,Ni,Ne,1.15,0.71,58.6934,20.1797,8.91,0.8999,10,18,4,2,3.300571406,1
815_Ni-Na,28,11,3.669905117,2,0,0.98,0.98,Ni,Na,1.15,1.54,58.6934,22.98977,8.91,0.97,10,1,4,3,3.330990397,0
816_Ni-Mg,28,12,4.904528798,2,0,0.6,0.6,Ni,Mg,1.15,1.36,58.6934,24.305,8.91,1.74,10,2,4,3,3.040217326,2
817_Ni-Al,28,13,5.823694041,2,1,0.3,1.3,Ni,Al,1.15,1.18,58.6934,26.981538,8.91,2.7,10,13,4,3,2.901570995,2
818_Ni-Si,28,14,6.089575663,2,1,0.01,1.01,Ni,Si,1.15,1.11,58.6934,28.0855,8.91,2.33,10,14,4,3,2.870927862,2
819_Ni-P,28,15,6.126338107,2,1,0.28,1.28,Ni,P,1.15,1.06,58.6934,30.973761,8.91,1.82,10,15,4,3,2.89662405,2
820_Ni-S,28,16,5.883036641,2,1,0.67,1.67,Ni,S,1.15,1.02,58.6934,32.065,8.91,2.06,10,16,4,3,2.947823272,2
821_Ni-Cl,28,17,5.338004982,2,1,1.25,2.25,Ni,Cl,1.15,0.99,58.6934,35.453,8.91,2.95,10,17,4,3,3.08237038,0
822_Ni-Ar,28,18,3.377837531,2,1,1.332,2.332,Ni,Ar,1.15,0.98,58.6934,39.948,8.91,1.66,10,18,4,3,3.646601027,1
823_Ni-K,28,19,2.6711442,2,0,1.09,1.09,Ni,K,1.15,2.03,58.6934,39.0983,8.91,0.86,10,1,4,4,3.932020979,1
824_Ni-Ca,28,20,4.1033536,2,0,0.91,0.91,Ni,Ca,1.15,1.74,58.6934,40.078,8.91,1.54,10,2,4,4,3.419103034,0
825_Ni-Sc,28,21,5.387545888,2,2,0.55,2.55,Ni,Sc,1.15,1.44,58.6934,44.95591,8.91,2.99,10,3,4,4,3.173025806,0
826_Ni-Ti,28,22,6.400364797,2,2,0.37,2.37,Ni,Ti,1.15,1.32,58.6934,47.867,8.91,4.51,10,4,4,4,3.023747358,2
827_Ni-V,28,23,7.142998676,2,2,0.28,2.28,Ni,V,1.15,1.22,58.6934,50.9415,8.91,6.09,10,5,4,4,2.942876286,2
828_Ni-Cr,28,24,7.971329889,2,2,0.25,2.25,Ni,Cr,1.15,1.18,58.6934,51.9961,8.91,7.14,10,6,4,4,2.846254431,0
829_Ni-Mn,28,25,8.521217725,2,2,0.36,2.36,Ni,Mn,1.15,1.17,58.6934,54.938049,8.91,7.44,10,7,4,4,2.808111296,0
830_Ni-Fe,28,26,8.83751724,2,2,0.08,2.08,Ni,Fe,1.15,1.17,58.6934,55.845,8.91,7.874,10,8,4,4,2.781564052,0
831_Ni-Co,28,27,9.059351274,2,2,0.03,2.03,Ni,Co,1.15,1.16,58.6934,58.9332,8.91,8.89,10,9,4,4,2.782984878,0
832_Ni-Ni,28,28,8.884873375,2,2,0,2,Ni,Ni,1.15,1.15,58.6934,58.6934,8.91,8.91,10,10,4,4,2.799415548,0
833_Ni-Cu,28,29,8.885469709,2,2,0.01,2.01,Ni,Cu,1.15,1.17,58.6934,63.546,8.91,8.92,10,11,4,4,2.837435487,0
834_Ni-Zn,28,30,8.444644355,2,2,0.26,2.26,Ni,Zn,1.15,1.25,58.6934,65.409,8.91,7.14,10,12,4,4,2.900335393,0
835_Ni-Ga,28,31,8.485863045,2,1,0.1,1.1,Ni,Ga,1.15,1.26,58.6934,69.723,8.91,5.91,10,13,4,4,2.929008906,0
836_Ni-Ge,28,32,8.235176202,2,1,0.1,1.1,Ni,Ge,1.15,1.22,58.6934,72.64,8.91,5.32,10,14,4,4,2.980614037,0
837_Ni-As,28,33,7.914411942,2,1,0.27,1.27,Ni,As,1.15,1.2,58.6934,74.9216,8.91,5.72,10,15,4,4,3.037819886,2
838_Ni-Se,28,34,7.654928703,2,1,0.64,1.64,Ni,Se,1.15,1.16,58.6934,78.96,8.91,4.82,10,16,4,4,3.102402237,0
839_Ni-Br,28,35,6.578123321,2,1,1.05,2.05,Ni,Br,1.15,1.14,58.6934,79.904,8.91,3.14,10,17,4,4,3.270648624,0
840_Ni-Kr,28,36,5.817168023,2,1,1.09,2.09,Ni,Kr,1.15,1.12,58.6934,83.798,8.91,4.48,10,18,4,4,3.43901325,0
841_Ni-Rb,28,37,2.866516977,2,0,1.09,1.09,Ni,Rb,1.15,2.16,58.6934,85.4678,8.91,1.53,10,1,4,5,4.371003555,1
842_Ni-Sr,28,38,5.082880436,2,0,0.96,0.96,Ni,Sr,1.15,1.91,58.6934,87.62,8.91,2.63,10,2,4,5,3.629173979,1
843_Ni-Y,28,39,6.318741792,2,2,0.69,2.69,Ni,Y,1.15,1.62,58.6934,88.90585,8.91,4.47,10,3,4,5,3.385070692,0
844_Ni-Zr,28,40,7.452273058,2,2,0.58,2.58,Ni,Zr,1.15,1.45,58.6934,91.224,8.91,6.51,10,4,4,5,3.220605724,0
845_Ni-Nb,28,41,8.539763876,2,2,0.31,2.31,Ni,Nb,1.15,1.34,58.6934,92.90638,8.91,8.58,10,5,4,5,3.089112391,0
846_Ni-Mo,28,42,9.474327086,2,2,0.25,2.25,Ni,Mo,1.15,1.3,58.6934,95.94,8.91,10.28,10,6,4,5,3.003910114,2
847_Ni-Ru,28,44,10.53747897,2,2,0.29,2.29,Ni,Ru,1.15,1.25,58.6934,101.07,8.91,12.45,10,8,4,5,2.930872055,2
848_Ni-Rh,28,45,10.37949772,2,2,0.37,2.37,Ni,Rh,1.15,1.25,58.6934,102.9055,8.91,12.41,10,9,4,5,2.95693258,2
849_Ni-Pd,28,46,10.29780823,2,2,0.29,2.29,Ni,Pd,1.15,1.28,58.6934,106.42,8.91,12.02,10,10,4,5,2.986042207,2
850_Ni-Ag,28,47,9.702104921,2,2,0.02,2.02,Ni,Ag,1.15,1.34,58.6934,107.8682,8.91,10.49,10,11,4,5,3.05483669,2
851_Ni-Cd,28,48,9.288477589,2,2,0.22,2.22,Ni,Cd,1.15,1.48,58.6934,112.411,8.91,8.64,10,12,4,5,3.127373697,0
852_Ni-In,28,49,9.124200205,2,1,0.13,1.13,Ni,In,1.15,1.44,58.6934,114.818,8.91,7.31,10,13,4,5,3.160673462,0
853_Ni-Sn,28,50,8.751589384,2,1,0.05,1.05,Ni,Sn,1.15,1.41,58.6934,118.71,8.91,7.29,10,14,4,5,3.22880619,0
854_Ni-Sb,28,51,8.608161339,2,1,0.14,1.14,Ni,Sb,1.15,1.4,58.6934,121.76,8.91,6.69,10,15,4,5,3.26514079,0
855_Ni-Te,28,52,8.756437172,2,1,0.19,1.19,Ni,Te,1.15,1.36,58.6934,127.6,8.91,6.25,10,16,4,5,3.281258546,0
856_Ni-I,28,53,7.353519594,2,1,0.75,1.75,Ni,I,1.15,1.33,58.6934,126.90447,8.91,4.94,10,17,4,5,3.473544408,0
857_Ni-Xe,28,54,6.868677372,2,1,0.69,1.69,Ni,Xe,1.15,1.31,58.6934,131.293,8.91,4.49,10,18,4,5,3.581222778,0
858_Ni-Cs,28,55,6.209673178,2,0,1.12,1.12,Ni,Cs,1.15,2.35,58.6934,132.90545,8.91,1.9,10,1,4,6,3.714171929,0
859_Ni-Ba,28,56,6.026414325,2,0,1.02,1.02,Ni,Ba,1.15,1.98,58.6934,137.327,8.91,3.65,10,2,4,6,3.779880399,0
860_Ni-La,28,57,7.029777833,2,3,0.81,3.81,Ni,La,1.15,1.69,58.6934,138.9055,8.91,6.16,10,3,4,6,3.600544612,0
861_Ni-Hf,28,72,12.11355369,2,2,0.61,2.61,Ni,Hf,1.15,1.44,58.6934,178.49,8.91,13.31,10,4,4,6,3.191698908,2
862_Ni-Ta,28,73,13.55594355,2,2,0.41,2.41,Ni,Ta,1.15,1.34,58.6934,180.9479,8.91,16.68,10,5,4,6,3.084818401,2
863_Ni-W,28,74,14.62098227,2,2,0.45,2.45,Ni,W,1.15,1.3,58.6934,183.84,8.91,19.26,10,6,4,6,3.020063364,2
864_Ni-Re,28,75,20.78426353,2,2,0.01,2.01,Ni,Re,1.15,1.28,58.6934,186.207,8.91,21.03,10,7,4,6,2.694663034,2
865_Ni-Os,28,76,16.2042715,2,2,0.29,2.29,Ni,Os,1.15,1.26,58.6934,190.23,8.91,22.61,10,8,4,6,2.943720078,2
866_Ni-Ir,28,77,18.14740217,2,2,0.29,2.29,Ni,Ir,1.15,1.27,58.6934,192.217,8.91,22.65,10,9,4,6,2.842197491,2
867_Ni-Pt,28,78,16.92394901,2,2,0.37,2.37,Ni,Pt,1.15,1.3,58.6934,195.078,8.91,21.45,10,10,4,6,2.920110416,2
868_Ni-Au,28,79,15.16344435,2,2,0.63,2.63,Ni,Au,1.15,1.34,58.6934,196.96655,8.91,19.32,10,11,4,6,3.036510057,2
869_Ni-Tl,28,81,12.8425906,2,1,0.29,1.29,Ni,Tl,1.15,1.48,58.6934,204.3833,8.91,11.85,10,13,4,6,3.240106697,2
870_Ni-Pb,28,82,11.75420272,2,1,0.04,1.04,Ni,Pb,1.15,1.47,58.6934,207.2,8.91,11.34,10,14,4,6,3.34905818,2
871_Ni-Bi,28,83,11.41382601,2,1,0.11,1.11,Ni,Bi,1.15,1.46,58.6934,208.98038,8.91,9.8,10,15,4,6,3.389554074,2
872_Os-H,76,1,16.85357624,2,0,0,0,Os,H,1.26,0.32,190.23,1.00794,22.61,0.084,8,1,6,1,2.660976676,2
873_Os-He,76,2,14.17365712,2,0,1.96,1.96,Os,He,1.26,0.93,190.23,4.002602,22.61,0.1785,8,18,6,1,2.833769656,2
874_Os-Li,76,3,12.99319455,2,0,1.22,1.22,Os,Li,1.26,1.23,190.23,6.941,22.61,0.53,8,1,6,2,2.931757521,2
875_Os-Be,76,4,14.44467707,2,0,0.63,0.63,Os,Be,1.26,0.9,190.23,9.012182,22.61,1.85,8,2,6,2,2.839940982,2
876_Os-B,76,5,16.07816356,2,1,0.16,1.16,Os,B,1.26,0.82,190.23,10.811,22.61,2.46,8,13,6,2,2.748538095,2
877_Os-C,76,6,16.80151129,2,1,0.35,1.35,Os,C,1.26,0.77,190.23,12.0107,22.61,3.51,8,14,6,2,2.713897045,2
878_Os-N,76,7,16.54466054,2,1,0.84,1.84,Os,N,1.26,0.75,190.23,14.0067,22.61,1.17,8,15,6,2,2.73681392,2
879_Os-O,76,8,15.23090532,2,1,1.24,2.24,Os,O,1.26,0.73,190.23,15.9994,22.61,1.33,8,16,6,2,2.822418679,2
880_Os-F,76,9,12.83926826,2,1,1.78,2.78,Os,F,1.26,0.72,190.23,18.9984032,22.61,1.58,8,17,6,2,3.002245896,2
